Model,Accuracy,F1,Precision,Recall
RF,0.756,0.847,0.764,0.951
XGB,0.736,0.835,0.753,0.937
LGB,0.736,0.834,0.756,0.93
GB,0.731,0.832,0.749,0.937
LR,0.736,0.839,0.742,0.965
Voting,0.701,0.804,0.755,0.86
