Model,Accuracy,F1,Precision,Recall,ROC_AUC,PR_AUC
RF,0.642,0.609,0.667,0.56,0.685,0.693
XGB,0.657,0.635,0.674,0.6,0.691,0.702
LGB,0.637,0.622,0.645,0.6,0.683,0.693
GB,0.662,0.634,0.686,0.59,0.678,0.686
LR,0.612,0.625,0.602,0.65,0.649,0.667
Voting,0.657,0.642,0.667,0.62,0.693,0.694
