Model,MSE,R2,MAE
RF,1.667,0.476,0.991
XGB,1.747,0.451,1.045
LGB,1.689,0.469,1.022
GB,1.911,0.399,1.095
LR,2.391,0.248,1.256
Voting,1.802,0.433,1.042
